layer,dynasty,person_id,name,corpus_author,title,text
B,清,566367,錢潔,钱洁,忆秦娥  见《众香词》,凉风急。芭蕉细雨声声滴。声声滴。半床针绣，一灯明灭。良人远在黔天隔。溪山叠叠愁云湿。愁云湿。鱼书沉杳，雁鸿遥绝。
B,清,566367,錢潔,钱洁,玉团儿,绿杨枝畔莺声细。强临妆、珠帘半启。燕子团风，梨花舞雪，映香侵袂。园林一带韶华媚。最难堪、病馀憔悴。青鬓慵梳，黛眉著画，和衣重睡。
B,清,566367,錢潔,钱洁,雨中花,满砌湿红娇欲滴。似睡起、浑无气力。看苔藓笼香，薜萝拥翠，相映幽姿别。妒煞晓霞争艳色。奈暮雨、丝丝如织。想肠断西风，自怜冷落，未与春相识。
B,清,95276,吳瓊仙,吴琼仙,黄金缕  见葛秀英《淡香楼诗钞 题词》,乌飞兔走何时了。秋月春花，背地催人老。尘土何如仙阙好。青元一梦醒偏早。新样冰厨花印小。妙手灵心，事事堪倾倒。半缕梅魂惊乍杳。遗香剩得蘅芜草。
B,清,56461,吳規臣,吴规臣,采桑子  见《词综补》,昨宵星月今宵雨，首似春蓬。心似秋虫。毕竟情怀那样同。小楼深闭愁无那，才听疏钟。又听征鸿。莫道吴侬不懊恼。
B,清,56461,吳規臣,吴规臣,青玉案  见《词综续编》,烟痕催暮风丝冷。■只有、侬心领。逝水年华真一瞬。春花多笑，秋花多病。都是伤心境。危楼镇日无人影。小立也、抛清茗。浊酒浇来心自警。欢时偏醉，愁时偏醒。何处商量准。
B,清,95289,汪玉軫,汪玉轸,长相思  见《灵芬馆诗话》,夜寒生。梦魂惊。半烬兰膏暗壁灯。床头饥鼠行。数长更。起离情。倚枕填词句未成。推敲直到明。
B,清,95289,汪玉軫,汪玉轸,风光好,掩花关。启花关。看偏春光春又残。动愁端。空庭雨过苔痕碧。天寥寂。短短回廊曲曲栏。且盘桓。
B,清,95289,汪玉軫,汪玉轸,菩萨蛮,愁中得句浑难续。无眠夜半烧灯烛。风送露微茫。逼人秋气凉。熏炉添兽炭。香篆微微散。何物助吟情。一虫阶下鸣。
B,清,95289,汪玉軫,汪玉轸,菩萨蛮  见《词综续编》,西风庭院人凄绝。梧桐几片残秋叶。敲著纸窗棂。孤衾和梦听。长更和短角。催得灯花落。触目总销魂。低头见泪痕。
B,清,95289,汪玉軫,汪玉轸,海棠春,无端一夜东风骤。便吹得、杏花消瘦。待等小桃红，是晚春时候。惜花心事花知否。看镜里、双眉长皱。花信一番番，只芳年难又。
B,清,120520,許庭珠,许庭珠,生查子  见《词综补》,珠箔隔轻寒，鹦鹉玲珑语。悄唤锁重门，莫放春归去。桃李可怜生，各自啼红雨。点点带愁飘，吹入春江住。
B,清,54581,李佩金,李佩金,采桑子 其一 春日寄怀纫兰妹许庭珠林风,年年望断春江碧，怕倚层楼。不忍凝眸。山外云山愁更愁。凄凉远梦惟灯见，数尽莲筹。闲却香篝。人在春风冷似秋。
B,清,54581,李佩金,李佩金,采桑子 其二 春日寄怀纫兰妹许庭珠林风,红樱斗帐愁难寝，明日花朝。整备无聊。春过江南第几桥。碧天如水横珠斗，豆蔻香烧。韵字纱挑。月写花枝上绮寮。
B,清,120528,李畹,李畹,南歌子  见《灵芬馆诗话》,细点瓜齑谱，闲栽萱草花。三年为妇惯贫家。且喜芦帘纸阁、手同叉。兽火温箫局，蛾灯罢纺车。戏他小女绾双鸦。懒放鸳针今夜、较寒些。
B,清,54766,席慧文,席慧文,踏莎行  见《词综补》,禁苑乌啼，鼎湖龙撇。琼枝惨遇红羊劫。青门路断入空门，凄凉旧事凭谁说。蜀镜云沉，秦箫露咽。生怜明月圆还缺。千秋遣恨九重恩，一齐付与檀槽拨。
B,清,54766,席慧文,席慧文,鹊踏花翻  见《词综续编》,露咽秦箫，云沉蜀镜，青门路断无人识。孰将旧事繁华，旧梦凄清，一齐付与寒螀泣。依稀豪竹间哀丝，当筵细谱龟兹律。写出。多少王康调逸，泪痕和墨如铅泻。回想噤苑乌啼，鼎湖龙化，落叶添萧瑟。千秋遗恨怕重提，生怜明月圆还缺。
B,清,54686,廖雲錦,廖云锦,鹊桥仙  见《词雅》,藤阴䍡■，药阑披拂，过眼风光睕晚。幽闺料有惜花心，想素手、频题冰茧。经时病起，怀人愁绪，寄与折枝画卷。襟期肯许倩花盟，记后度、春深夏浅。
B,清,54686,廖雲錦,廖云锦,点绛唇,翠幄阴浓，最宜婪尾春归后。细风轻逗，依约低长袖。瞥见妍姿，窈窕明如绣。帘垂昼。曲栏杆右，一架烟痕瘦。
B,清,54686,廖雲錦,廖云锦,点绛唇,香远逾清，卷帘静对消残暑。何须解语，绝胜凌波侣。潋滟芳塘，赚出沙头女。斜阳暮。一声柔橹，翡翠惊飞去。
B,清,54840,高篃,高篃,惜秋华  见《绝妙近词》,砌曲红疏，自华年梦断，芳魂愁楚。绡帐睡残，休问卷帘人妒。多情剩有啼螀，伴夜月、瑶阶凄语。妆成，怨秋心寂悄，嫣红无主。幽思定谁诉。记玉人倦饰，镜鬟妍谱。瘦影数枝低约，露丛烟缕。墙阴背立无言，莫误认、烧灯前度。何处。有寒闺、彩幡低护。
B,清,54840,高篃,高篃,疏影,珠帘半揭，有暖风小漾，吹起双蝶。绣槛妆成，偷写眉山，镜里一痕愁碧。浓春满压阑干角，漫罥柳、晴丝飘直。想映花避月，回廊几处，悄垂裙褶。长是欢游未已。玉人正倦舞，鬓亸钗侧。别院池台，绿遍空波，约略惊鸿无迹。夕阳不语香桃瘦，又却误、重来寻觅。有隔墙、送过秋千，低问佩环消息。
B,清,54840,高篃,高篃,探访信,旧游处。有蕙扇萦花，榴裙浣雨。自片帆人远，芳情向谁诉。江南何限消魂事，怕读伤春赋。倦东风、燕筑香巢，柳低眉妩。春色又如许。看金谷裁歌，琼楼试舞。碧草钿车，犹认去时路。重来泪浥红绡透，揽佩人非故。渺离情、叶落黄鹂对语。
B,清,55835,許延礽,许延礽,齐天乐  见《词综补》,十年鸿雪邗江住，相逢选楼楼下。小字珠含，芳姿玉映，佳婿乘龙来迓。青琴调寡。是韦贯红妆，擘弦能亚。咏絮吟成，韵流松石古池榭。乡关旋警燕幕，小村同避地，睽隔茅舍。静树乌啼，寒潮鲤讯，难慰椒窗晨夜。鸾笙去也。叹一霎罡风，顿蔫桃帕。漫展瑶编，麝丸和泪写。
B,清,54739,管筠,管筠,浪淘沙  见《词综补》,日迟芳甃，声停玉漏。东风种出双红豆。好韶光偏是，春瘦花瘦人瘦。重帘不捲香微透。频添红袖。小池风软闲春昼。镜奁依旧。波皱云皱眉皱。
B,清,55827,鮑靚,鲍靓,虞美人  见《词综补》,盐梅门第调羹乍。别梦萦亲舍。高楼目断苦凝思。红了疏梅碧柳、又丝丝。竹栏花坞闲题记。好景何曾废。是仙是佛漫参详。且驾鸾軿还返、白云乡。
B,清,55827,鮑靚,鲍靓,金缕曲  见金绳武《评花仙馆词 题词》,列炬移莲烛。正一片、盈盈箫管，送归金屋。却扇新词才赋就，赢得个人如玉。听琴韵、双声旋熟。丹桂香分蟾窟净，看风光、不似灵妃独。舒靥粲，点眉渌。蓟门漫把征程卜。恁多情、轻怜深惜，笑啼如昨。百幅蛮笺酬唱好，管领春风帘幕。喜活色生香盈掬。蓦地昙花吹影散，恨鲰生、绝少红闺福。消不尽，此中恶。
B,清,120543,王長生,王长生,生查子  见《琴清阁词·附词》,杜宇一声中，怪尔花无语。宛转告愁魂，且是随春去。楼外映垂杨，翠滴丝丝雨。芍药唤将离，怎肯留春住。
B,清,70280,董琬貞,董琬贞,青玉案,梅花不作瑶琴主。更绝塞、霜笳苦。画里韶光如梦度。朱阑池淀，绿窗花雨。旧是藏春处。如今并命天应妒。无限香消碧烟缕。只恐人梅同老暮。芦帘纸阁，思量归去。试听冰弦语。
B,清,70280,董琬貞,董琬贞,卜算子,折得岭头梅，忆著江南雪。君到江南雪一鞭，可是梅时节。画了一枝成，没个人评说。抵得家书寄与看，瘦似人今日。
B,清,120559,馬翠燕,马翠燕,鹊桥仙  见袁枚《随园诗话补遗》,银湾斜挂，金波徐展，天上人间今夕。黄姑渚畔路迢迢，何处问、支机消息。锦屏红烛，玉窗罗袜，剩喜鹊桥不隔。青鸾休促紫云车，且良夜倍、相怜惜。
B,清,55144,張紈英,张纨英,高阳台  见《常州词录》,云护帘栊，霞烘庭院，一枝独倚斜曛。净洗铅华，西风展尽愁痕。幽怀只有姮娥识，傍琼台、避却芳尘。笑东风、花信频番，误了春人。玉楼好伴难重省，剩疏桐夜月，衰草重门。此日相看，休辞频倒清樽。碧阑干外秋如梦，有幽香、飞上罗巾。愿年年、把酒疏篱，伴我黄昏。
B,清,55144,張紈英,张纨英,疏影,琐窗清冷。有数枝绰约，低傍妆镜。素靥盈盈，越样玲珑，嫣红怎许相并。冰魂算与琼楼远，忍便入、等闲花径。到夜阑、明月飞来，帘底暗窥纤影。还记当时憔悴，翠鬟愁不整，尘梦初醒。故国云迷，洛水依然，幽恨诉将谁省。珊珊休忆凌波步，怕前度、佩环难认。尽深深、银蒜低垂，不管晓来风劲。
B,清,55144,張紈英,张纨英,疏影,素秋凉迥。记绿莎洲畔，窥见妆靓。避却春红，占了秋风，亭亭独耐凄冷。澄江九曲波如练，经几度、月昏云暝。蓦西风、吹断冰魂，荡却一痕香影。谁洒灵芸红泪，素绡点染处，愁恨都凝。梦里盈盈，笑靥归来，可认旧时青镜。江南回首空惆怅，休更问、断蓬浮梗。只寻他、空外幽香，消我一生酸哽。
B,清,120572,袁淑,袁淑,菩萨蛮  见《玉琼集》,绳河催渡凉蝉早。玉纤低按春莺小。旧谱巧翻新，知音能几人。柔肠萦雁柱。诉出秋心苦。弹罢悄无言，一庭风露寒。
B,清,120572,袁淑,袁淑,买陂塘,恋山眉、一痕斜照，萧萧红妒枫桕。西风小飐鸥波冷，青鬓几人吹皱。招素友、便软踏香莎，选胜联吟袖。蓼花汀口。认水瑟玻璃，天低菡萏，清景肯辜负。园林好，指点双湖依旧。凭阑几度回首。秋心暗逐溪烟袅，省识吟魂孤否。休僝僽，算临水登山，此恨年年有。莓苔坐久。蓦菰黑沉云，柳黄搀暝，凉入采菱手。
B,清,85810,袁嘉,袁嘉,阑干万里心  见《词综补》,轻寒料峭雨连纤。一缕春愁似水添。瘦到腰围亦自嫌。意恹恹。满院飞花不捲帘。
B,清,85810,袁嘉,袁嘉,木兰花慢,绕琅玕深处，牵翠袖，堕明珰。早衰柳沉云，枯荷洗露，寒到银塘。鸳鸯绿波梦稳，怕分飞、冷了白萍乡。贪向湘阑凭处，钟声催送斜阳。思量。往事最难忘，水阁记传觞。惜花颊殷红，山眉绀碧，艳衬霞裳。流光又惊瞥眼，蓦西风、吹遍井梧霜。惆怅鸿来燕去，教人阅尽炎凉。
B,清,85810,袁嘉,袁嘉,蝶恋花,陌上春回才几许。抹雨和烟，掩冉愁千缕。一角红楼帘捲处。有人偷效新眉妩。欲起还眠芳草渡。容易成阴，莫恨流光误。残月晓风添别绪，丝丝不绾归桡住。
B,清,85810,袁嘉,袁嘉,金缕曲,泪洒秋风里。化连枝、他生未卜，此生已矣。怨海难填天莫补，造物弄人何意。问可是、才遭天忌。剧使钗分怜薄命，叹伶仃、儿女今谁恃。家四壁，食烦指。凄凉事怕从头记。任销残、花红钿翠，脂芗粉腻。一自镜鸾悲独舞，云鬓飞蓬慵理。只赢得、朱颜憔悴。锦瑟年华随逝水，剩青灯壁月孤帷倚。金石矢，柏舟誓。
B,清,85810,袁嘉,袁嘉,唐多令,支枕乱愁并，廉纤静夜听。响空阶、点滴分明。一样芭蕉秋战雨，浑不似、故园声。尘梦苦难醒，劳劳度此生。湿寒衾、泪已成冰，剩有归心随断雁，飘泊处、又无凭。
B,清,85810,袁嘉,袁嘉,忆秦娥,归舟急。春江月堕催停泊。催停泊。轻桡系处，柳丝笼碧。灵旗风卷芳魂灭。荒凉古庙留遗迹。留遗迹，空馀流水，为谁呜咽。
B,清,85810,袁嘉,袁嘉,采桑子,惜春春去留难住，愁里年华。病里韶华。消尽吟情枉自嗟。风狂雨骤催飘泊，短命桃花。薄命杨花。底事伤心聚一家。
B,清,85810,袁嘉,袁嘉,虞美人,去年今夜他乡月。病酒兼伤别。今年又见月团圞。赢得今宵身在、故乡看。人生几度逢今夕。莫问阴晴缺。茫茫合向醉中过。自把一尊清酒、酹嫦娥。
B,清,85810,袁嘉,袁嘉,临江仙,记得钗分悲永别，经年砚匣尘封。而今重展泪花浓。伤心留断句，铃印未销红。玉镜台前馀独影，梨云梦断无踪。新愁旧恨压眉峰。茫茫泉路杳，何处盼鳞鸿。
B,清,85810,袁嘉,袁嘉,念奴娇,轻寒轻暖，又溟濛、作弄酿花天气。别有幽怀非中酒，可奈困人如醉。一缕情柔，三生梦浅，不问年华逝。春光何限，等闲都付流水。应惜燕妒莺嗔，啄残红蕙，护少金铃系。参到禅机原是幻，那管风凄雨细。絮已沾泥，丝偏织茧，难断悲凉意。绵绵长恨，问天天也知未。
B,清,85810,袁嘉,袁嘉,唐多令,惯送往来舟。风生瑟瑟秋。傍荒滩、影共江流。一片冷云低欲护，栖不定、有沙鸥。浑似柳绵柔。吹残红蓼洲。叹年华、逝水难留。最是愁多头易白，担尽了、别离愁。
B,清,85810,袁嘉,袁嘉,南歌子,寒怯衣棱峭，眉嫌镜影浓。病馀落絮不禁风，为倩游丝宛转、罥飞红。泥酒心犹怯，搴芳事已空。梨花深院静帘栊、又是一年春负、雨声中。
B,清,85810,袁嘉,袁嘉,高阳台  见《小罗浮馆词别录》,邀鹤云闲，款鸥梦冷，西风吹散朋簪。待不思量，又因芳讯浮沉。却怜几叶芭蕉雨，作凄凉、响和疏砧。一声声，那管人愁，滴碎秋心。销魂。记取天涯别，怅河桥柳岸，隔浦春深。嚼蕊吹花，等闲妨了清吟。凭谁细唱潇潇曲，恁离情、强半难禁。证诗盟，剪烛何时，同话尘襟。
B,清,85810,袁嘉,袁嘉,沁园春  见《名媛诗话》,圆冰之中，似是疑非，端详欲惊。恁两眉恨锁，潜消蛾绿，双鬟愁拥，暗换鸦青。水剪瞳寒，花搏颊艳，昔日怜伊此日憎。伤憔悴，问今吾故我，谁驻真形。晶莹枉自通灵。只难卜、团圞过一生。叹凭人幻象，随悲随喜，泥人痴坐，如醉如醒。帘捲春风，奁开秋月，独舞吟鸾感不胜。重磨拭，照瑕疵无愧，心共澄清。
B,清,85810,袁嘉,袁嘉,金缕曲,涌出莲花舌。蓦猜疑、九霄咳唾，霏成红雪。噙玉怀冰寒不沁，肝胆生来原热。是半世、胸头凝结。举目苍凉无处洒，看星星点点沾襟湿。还比较，泪痕赤。罗浮飘渺寻仙踪，怨天公、未容化蝶，偏教磨折。冷雨敲窗魂又返，也似短檠明灭。只听取、傍人相惜。说道虚名今古累，甚呕心奇句邀人识。尘寰梦，转轮掣。
B,清,54299,惲珠,恽珠,点绛唇 夏日偶成,漫捲湘帘，正雨过凉生庭院。绿荫葱茜。好鸟枝头啭。午梦初回，懒去拈针线。诗情倦。茶经香传。且自闲消遣。
B,清,54299,惲珠,恽珠,点绛唇 秋夜,夜静天空，西风料峭秋声老。浮云如扫。月到天心小。一卷南华，解却愁多少。香闺悄。炉烟细袅。锦帐罗衾好。
B,清,54299,惲珠,恽珠,渔歌子 舟中晚眺,高柳荫浓罩绿溪。轻舟摇过小桥西。波潋滟，影迷离。斜阳几树晚鸦栖。
B,清,54299,惲珠,恽珠,如梦令 风雨遣怀,窗外潇潇风雨。春在儿家庭户。懒去理瑶琴，闲倚雕栏无语。愁绪。愁绪。又听数声杜宇。
B,清,54299,惲珠,恽珠,忆江南 闺情,空庭静，翠色上帘旌。好鸟数声惊梦短，落花几片点苔轻。无语总含情。
B,清,54299,惲珠,恽珠,甘州子 晓妆,菱花乍启觑分明。云鬓拢，玉钗横。茜衣新试越罗轻。何事最关情。深巷里，风送卖花声。
B,清,120654,呂承婍,吕承婍,汉宫春 风雨不寐有作,底事抛人，看锦帆瞥过横塘。侬是萱帏作伴，雁序成行。团圞坐话，算原来、未解凄凉。遥怜有、青衫倦客，今番怎奈昏黄。何况萧萧暮雨，恁无情做作，急洒春江。几曾拥衾，独自消受银缸。可能成梦，梦成时、定绕红窗。好分付、浓云淡日，晓来放点晴光。
B,清,120654,呂承婍,吕承婍,瑶花 雾淞,吹帘风峭，树树玲珑，搅絮痕多少。曈曈日上，薄雾捲、放出碧天晴皎。黏枝缀叶，认玉蕊、珠光相照。算等闲、妆点园林，便做花看都好。凌寒瘦影亭亭，想冷绝青娥，描来粉稿。梅花香沁，隐约处、自有仙灵飘渺。争禁摇落，似镜里、春人易老。恰惜他、不耐东风，一霎和云收了。
B,清,120660,呂承娧,吕承娧,绮罗香 次外见寄韵,几日东风，流光暗度，又是春韶情味。柳色青青，隐映碧桃开未。刚社燕、啄遍芹泥，渐粉蝶、暗销香腻。诉春愁，恰恰莺啼，望人长向翠楼倚。无聊花下独自，对著斜风细雨，游丝轻曳。不定阴晴，酿做恼人天气。扶彩袖、红泪空收，对清波、素书谁寄。愿征人、莫惜轮蹄，那须锦词费。
